species,build,release
saccharomyces_cerevisiae,R64-1-1,105
homo_sapiens,GRCh38,105
homo_sapiens,GRCh37,75
mus_musculus,GRCm39,105
mus_musculus,GRCm38,102
salmo_salar,Ssal_v3.1,105
